Site,,,,,,,,,,,Sample,,,,,,,,,,,,,,,,Individual,,,,,,,,,,,,,,,,,,
"Site Id","Name","Locality","Province","Country","Latitude","Longitude","Files","Notes","Tags","Projects","Full Sample Id","Archaeological ID","Type Group","Type","Protocol","Worker","Creation Date","Experiment Date","Quantity","Location Room","Location","Files","Notes","Contact Person","Tags","Projects","Full Individual Id","Owner","Contact Person","Provenience","Worker","Creation Date","Organism","Archaeological ID","C14 Uncalibrated","C14 Uncalibrated Variation","C14 Calibrated From","C14 Calibrated To","C14 Info","C14 Id","Ethics","Files","Notes","Tags","Projects"
"KNP","Kibale National Park","","Western","Uganda","0.4859480","30.3895900","0","Mixture of localities:  Kanyawara  Ruteete  Sebitole  Unknown  Kanyanchu  Ngogo","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP005.A","KFB106","Calculus","Permanent molar","Custom","James Fellows Yates","2017-06-09 11:58:12","2017-06-09 11:58:12","5","Other","James' Office, 129.1","0","Location: Christina Warinner's Office; Other Info: Lower Left M1-M3; Tube 9 KFP106","Tina Warinner","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP005","Makerere University Biological Field Station","Christina Warinner / Richard Wrangham","","James Fellows Yates","2017-06-09 10:48:03","Pan troglodytes (common chimpanzee)","KFB106","0","0","0","0","","","0","0","Year of Death: Mar-94; Death: Unknown; Sex: Female; Age: Adult; Name: Ngogo; Community: Unknown; Tube: 9","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"KNP","Kibale National Park","","Western","Uganda","0.4859480","30.3895900","0","Mixture of localities:  Kanyawara  Ruteete  Sebitole  Unknown  Kanyanchu  Ngogo","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP006.A","KFB107","Calculus","Tooth unspecified","Custom","James Fellows Yates","2017-06-09 12:00:45","2017-06-09 12:00:45","0","Other","James' Office, 129.1","0","Location: Christina Warinner's Office; Other Info: Upper right tooth row; C-M3; Tube 8, KFP 107","Tina Warinner","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP006","Makerere University Biological Field Station","Christina Warinner / Richard Wrangham","","James Fellows Yates","2017-06-09 10:48:03","Pan troglodytes (common chimpanzee)","KFB107","0","0","0","0","","","0","0","Year of Death: Mar-94; Death: Fall from tree; Sex: Male; Age: Adult; Name: No name; Community: Kanyanchu; Tube: 8","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"KNP","Kibale National Park","","Western","Uganda","0.4859480","30.3895900","0","Mixture of localities:  Kanyawara  Ruteete  Sebitole  Unknown  Kanyanchu  Ngogo","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP007.A","KFB150","Calculus","36","Custom","James Fellows Yates","2017-06-09 13:07:33","2017-06-09 13:07:33","5","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Tube 10, KFP150","Tina Warinner","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP007","Makerere University Biological Field Station","Christina Warinner / Richard Wrangham","","James Fellows Yates","2017-06-09 10:48:03","Pan troglodytes (common chimpanzee)","KFB150","0","0","0","0","","","0","0","Year of Death: Mar-97; Death: Speared by villager; Sex: Female; Age: Old Adult; Name: Ngonya; Community: Kanyawara; Tube: 10","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"KNP","Kibale National Park","","Western","Uganda","0.4859480","30.3895900","0","Mixture of localities:  Kanyawara  Ruteete  Sebitole  Unknown  Kanyanchu  Ngogo","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP008.A","KFB151","Calculus","38","Custom","James Fellows Yates","2017-06-09 13:09:59","2017-06-09 13:09:59","4","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Tube 11, KFP151","Tina Warinner","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP008","Makerere University Biological Field Station","Christina Warinner / Richard Wrangham","","James Fellows Yates","2017-06-09 10:48:03","Pan troglodytes (common chimpanzee)","KFB151","0","0","0","0","","","0","0","Year of Death: Sep-98; Death: Shot by rangers; Sex: Male; Age: Adult; Name: Saddam; Community: Ruteete; Tube: 11","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"KNP","Kibale National Park","","Western","Uganda","0.4859480","30.3895900","0","Mixture of localities:  Kanyawara  Ruteete  Sebitole  Unknown  Kanyanchu  Ngogo","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP009.A","KFB153","Calculus","48","Custom","James Fellows Yates","2017-06-09 13:11:39","2017-06-09 13:11:39","5","Other","","0","Location: Christina Warinner's Office; Other Info: Tube 12, KFP153","Tina Warinner","Deep_Evolution,Iberian_Transect,James Fellows Yates,Oral_Microbiome","","KNP009","Makerere University Biological Field Station","Christina Warinner / Richard Wrangham","","James Fellows Yates","2017-06-09 10:48:03","Pan troglodytes (common chimpanzee)","KFB153","0","0","0","0","","","0","0","Year of Death: 2002; Death: (If Josta) diet of flu; Sex: Female; Age: Old Adult; Name: Josta?; Community: Kanyawara; Tube: 12","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"LIS","Lisbon","","Lisbon Metropolitan Area","Portugal","38.7224590","-9.1387950","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LIS001.A","v1663","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 16:14:27","2017-07-03 16:14:27","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","12","Other Info: All teeth sampled","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LIS001","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 16:13:17","Homo sapiens (modern human)","v1663","0","0","0","0","","","2","2","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"LIS","Lisbon","","Lisbon Metropolitan Area","Portugal","38.7224590","-9.1387950","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LIS002.A","v1664","Calculus","Permanent molar","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 16:18:56","2017-07-03 16:18:56","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","17","Other Info: 26; 27; 36; 37;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LIS002","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 16:15:49","Homo sapiens (modern human)","v1664","0","0","0","0","","","3","3","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"LIS","Lisbon","","Lisbon Metropolitan Area","Portugal","38.7224590","-9.1387950","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LIS003.A","v2269","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 16:43:44","2017-07-03 16:43:44","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","11","Other Info: 36-38; 46-48; 31; 32; 41-43;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LIS003","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 16:42:55","Homo sapiens (modern human)","v2269","0","0","0","0","","","1","1","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"LOB","Lubero","","North Kivu","Democratic Republic of the Congo","0.0000000","0.0000000","0","Originally recorded as Lobero; From expedition from: Marmstedt, Lorens","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LOB001.A","612018","Calculus","Permanent canine","Custom","Cody Edward Parker","2017-02-15 13:47:54","2017-02-15 13:47:54","0","Other","","0","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LOB001","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_9","James Fellows Yates","2016-04-06 15:36:08","Gorilla beringei graueri (eastern lowland gorilla)","612018","0","0","0","0","","","","0","Originally recorded site as Lobero; Male Unknown Age; Collection date: ??-03-1956; From Complete, unmounted skeleton; Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"LUL","Lulingu","Mikonde","South-Kivu","Democratic Republic of the Congo","-2.2000000","27.3600000","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LUL001.A","31132-M-","Calculus","Tooth unspecified","Custom","Franziska Aron","2017-09-28 12:02:29","2017-09-28 12:02:29","0","Other","Room Temp/7","0","Location: Christina Warinner's Office; lower jaw;","Katerina Gutschanski (Uppsalla Universitet)","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","LUL001","Royal Museum for Central Africa","Emmanuel Gilissen","","Franziska Aron","2017-09-28 12:01:47","Gorilla beringei graueri (eastern lowland gorilla)","31132-M-","0","0","0","0","","","","0","collector:Prigogine; received 29.05.1962

","",""
"MOA","Mota","Gamo","Southern Nations, Nationalities, and Peoples' Region","Ethiopia","7.2900000","37.4700000","2","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MOA001.A","Bayira / Mota 1","Calculus","Tooth unspecified","None - blank","Cody Edward Parker","2017-01-30 11:58:08","2017-01-30 11:58:08","2","Other","","7","Location: Unknown (Jena – Allison Mann); Other Info: ; Old Sample Type: Calculus","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MOA001","National Museum of Ethiopia","John Arthur"," 46 to 60 centimeters below the present cave floor surface","Allison Mann","2017-01-30 11:57:37","Homo sapiens (modern human)","Bayira / Mota 1","3997","29","0","0","","OxA-29631","","0","http://science.sciencemag.org/content/sci/suppl/2015/10/07/science.aad2879.DC1/Gallego_Llorente.SM.v3.pdf
Old Organism: Human","",""
"MTK","Mount Karisimbi","Virunga Mountains","Western Province","Rwanda","-1.5048390","29.4507190","0","From expedition from: Gyldenstolpe, Nils","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTK001.A","621445","Calculus","Permanent incisor","Custom","Cody Edward Parker","2017-02-15 13:47:13","2017-02-15 13:47:13","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Other Info: ; Old Sample Type: Calculus","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTK001","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl15","James Fellows Yates","2016-04-06 15:32:48","Gorilla beringei (eastern gorilla)","621445","0","0","0","0","","","","0","NOTE: NOT YET IN CLEANROOM STORAGE (JFY Office);;Male	Adult;;Collection date: 23-03-1921;;;From Cranium (mandible may be missing);;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM001.A","610941","Calculus","Permanent incisor","Custom","Cody Edward Parker","2016-06-20 13:12:15","2016-06-15 13:12:15","0","Other","","1","Other Info: ; Old Sample Type: Calculus.; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM001","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_15","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","610941","0","0","0","0","","","","0",";;Male	Adult;;Collection date: 20-03-1921;;From Cranium (mandible may be missing);;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM002.A","611639","Calculus","Permanent canine","Custom","Cody Edward Parker","2016-06-20 13:12:54","2016-06-20 13:12:54","0","Other","","1","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM002","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_9","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","611639","0","0","0","0","","","","0",";;Female	Subadult;;Collection date: 27-12-1913;;From Complete, unmounted skeleton;;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM003.A","631028","Calculus","Permanent molar","Custom","Cody Edward Parker","2017-02-15 11:56:48","2017-02-15 11:56:48","0","Other","","1","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM003","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_15","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","631028","0","0","0","0","","","","0","Actually from Mt. Sabinyo (MTS); Female	Adult; Collection date: 14-05-1914; From Complete, unmounted skeleton; Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM004.A","620537","Calculus","Tooth unspecified","Custom","Cody Edward Parker","2016-06-20 13:13:36","2016-06-20 13:13:36","0","Other","","0","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM004","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_9","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","620537","0","0","0","0","","","","1",";Male	Adult;;Collection date: 10-03-1921;;From Complete, unmounted skeleton;;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM005.A","621346","Calculus","Permanent incisor","Custom","Cody Edward Parker","2016-06-20 13:13:52","2016-06-20 13:13:52","0","Other","","0","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM005","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_15","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","621346","0","0","0","0","","","","1",";;Male	Adult;;Collection date: 25-03-1921;;From Complete, unmounted skeleton;;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM006.A","630739","Calculus","Permanent incisor","Custom","Cody Edward Parker","2016-06-20 13:14:16","2016-06-20 13:14:16","0","Other","","0","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM006","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_9","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","630739","0","0","0","0","","","","1",";;Female	Adult;;Collection date: 11-03-1921;;From Complete, unmounted skeleton;;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM007.A","630840","Calculus","Permanent incisor","Custom","Cody Edward Parker","2016-06-20 13:14:30","2016-06-20 13:14:30","0","Other","","0","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM007","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_9","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","630840","0","0","0","0","","","","1",";;Male	Adult;;Collection date: 20-03-1921;;From Complete, unmounted skeleton;;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"MTM","Mount Mikeno","Virunga Mountains","North-Kivu","Democratic Republic of the Congo","-1.4604410","29.4202290","0","From expeditions from:Gyldenstolpe, Nils; Arrhenius, Elias; HRH Prince Wilhelm; Swedish Expedition to Central Africa 1920-21","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM008.A","631143","Calculus","Permanent molar","Custom","Cody Edward Parker","2016-06-20 13:14:54","2016-06-20 13:14:54","0","Other","","0","Other Info: ; Old Sample Type: Calculus; Note: SAMPLE EXHAUSTED!","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","MTM008","Naturhistoriska riksmuseet, Stockholm","Love Dalén (via Katerina Guschanski)","SkeleColl_1-SkinColl_9","James Fellows Yates","2016-04-06 15:22:14","Gorilla beringei (eastern gorilla)","631143","0","0","0","0","","","","1",";;Male	Subadult;;Collection date: 20-03-1921;;From Partial skeleton with cranium;;Contact: Katerina Guschanski (Uppsala University)","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
